Priority,Prio Category,Metric,Value,Reflection - Accomplishments,Reflection - Business Impact,Reflection - Challenges Overcome,Reflection - Development & Learning,Status,Reviewer
"[Describe your priority]","Client Value Creation","[Metric Type]","[Expected outcome]","[What I accomplished]","[Impact on client/business]","[Obstacles I overcame]","[Skills/knowledge gained]","In Progress",""
"[Describe your priority]","AI Enablement","[Metric Type]","[Expected outcome]","[What I accomplished]","[Impact on client/business]","[Obstacles I overcame]","[Skills/knowledge gained]","In Progress",""
"[Describe your priority]","Great Place to Work for Reinventors","[Metric Type]","[Expected outcome]","[What I accomplished]","[Impact on client/business]","[Obstacles I overcame]","[Skills/knowledge gained]","In Progress",""
"[Describe your priority]","Community","[Metric Type]","[Expected outcome]","[What I accomplished]","[Impact on client/business]","[Obstacles I overcame]","[Skills/knowledge gained]","In Progress",""

"=== ABCD REFLECTION FRAMEWORK GUIDE ==="
"Use this framework to document your accomplishments throughout the year:"

"A - ACCOMPLISHMENTS:"
"- What specific actions did you take?"
"- What did you deliver or complete?"
"- What milestones did you achieve?"
"- Be specific with examples and timeframes"

"B - BUSINESS IMPACT:"
"- How did your work create value for clients?"
"- What measurable results did you achieve?"
"- How did you contribute to team/project success?"
"- Include metrics, percentages, client feedback"

"C - CHALLENGES OVERCOME:"
"- What obstacles or constraints did you face?"
"- How did you navigate difficulties?"
"- What creative solutions did you develop?"
"- How did you demonstrate resilience?"

"D - DEVELOPMENT & LEARNING:"
"- What new skills or knowledge did you gain?"
"- How did you grow professionally?"
"- What tools or technologies did you master?"
"- How did you contribute to others' development?"

"=== REFLECTION WRITING TIPS ==="
"1. Be specific with real examples from your work"
"2. Quantify impact wherever possible (%, $, time saved)"
"3. Use STAR method: Situation, Task, Action, Result"
"4. Connect to priority categories and metrics"
"5. Update reflections regularly (quarterly recommended)"
"6. Focus on YOUR contributions, not just team achievements"
"7. Highlight innovation, collaboration, and leadership"

"=== METRIC TYPES - SELECT UP TO 3 PER PRIORITY ==="

"NON-FINANCIAL METRICS:"
"- AI Proficiency / Skills"
"- AI Tool Usage"
"- Asset / Solution Development"
"- Client Partnership/Relationships"
"- Community Board/Committee"
"- Community Volunteering"
"- High Quality Deliverables / Client Delivery"
"- Inclusive Programming / Initiatives"
"- Innovation"
"- Mentorship/People Leadership"
"- Office/Network Involvement"
"- One Accenture"
"- Other (Non-Financial)"
"- Project-Specific KPIs (Non-Financial)"
"- Recognition & Feedback"
"- Recruiting Events/Campaigns"
"- Reinvention Console / KX Contributions"
"- Skills/Specializations/Learning"
"- Social & Environmental Citizenship"
"- Team Engagement Survey / Actions"

"FINANCIAL METRICS:"
"- Accurate Time/Expense Reporting"
"- On Time/On Budget Project Delivery"
"- Other (Financial)"
"- Project-Specific KPIs (Financial)"

"=== EXAMPLE PRIORITY WITH ABCD REFLECTION ==="
"Priority: Implement AI-powered data analytics solution for key client","Client Value Creation","High Quality Deliverables / Client Delivery","Deployed solution reducing client reporting time by 60%","Led development and deployment of custom AI analytics dashboard using Azure ML and Power BI. Delivered 3 months ahead of schedule with zero critical bugs.","Reduced client's monthly reporting cycle from 5 days to 2 days (60% improvement). Client NPS increased from 7 to 9. Generated $500K in additional revenue opportunities identified through insights.","Overcame initial data quality issues by implementing automated data cleansing pipeline. Navigated stakeholder resistance by conducting 8 workshops demonstrating ROI. Resolved integration challenges with legacy systems through custom API development.","Earned Azure AI Engineer certification. Mastered Power BI advanced analytics. Developed presentation skills through client workshops. Mentored 2 junior analysts on AI/ML fundamentals.","Completed","john.smith"
